"","name","state","state_code","degree_length","room_and_board","in_state_tuition","in_state_total","out_of_state_tuition","out_of_state_total","total_enrollment","rank","early_career_pay","mid_career_pay","make_world_better_percent","stem_percent","degree_type","pred_degree_type","highest_degree","type_school","ST_FIPS","region","locale","hbcu","pbi","annhi","AANAPII","his","nanti","men_only","women_only","admission_rate","sat_avg","distance_only","netprice_lowincome","tuit_fte","inexp_fte","avg_fac_salary","pct_ft_fac","pct_pell","C150_POOLED","age_entry","first_gen","med_fam_inc","pct_grad_degree","pct_domestic","median_hh_income","poverty_rate","unemployment_rate","Women","American Indian / Alaska Native","Asian","Black","Hispanic","Native Hawaiian / Pacific Islander","White","Two Or More Races","Unknown","Non-Resident Foreign","Total Minority"
"30","Birmingham-Southern College","Alabama","AL","4 Year",12350,17650,30000,17650,30000,1185,7,49100,88300,0.48,0.27,"3","3","3","2",1,"5","12","0","0","0","0","0","0","0","0",0.659081674,1214,"0",17414,10137,11867,7636,0.8295,0.2152,0.7033,19.64479638,0.172494173,68094.5,0.1167000008,0.9569000244,64789.39,7.909999847,0.02839999914,0.464135021097046,0.010126582278481,0.0523206751054852,0.109704641350211,0.0194092827004219,0,0.79831223628692,0.00506329113924051,0.00506329113924051,0,233
"31","Black Hills State University","South Dakota","SD","4 Year",6978,8733,15711,11778,18756,4489,10,40400,72600,0.51,0.11,"3","3","4","1",46,"4","32","0","0","0","0","0","0","0","0",0.972503618,1065,"0",12664,6535,6211,7283,0.5764,0.2218,0.4092,22.82917466,0.283967391,51046,0.06190000057,0.9733999634,49477.45,9.329999924,0.03559999943,0.649587881488082,0.0343060815326353,0.00490086879037648,0.00913343729115616,0.0369792826910225,0.00222766763198931,0.823568723546447,0.0318556471374471,0.0407663176654043,73,536
"32","Bloomfield College","New Jersey","NJ","4 Year",11950,29550,41500,29550,41500,2004,23,48400,89100,0.55,0.17,"3","3","4","2",34,"2","21","0","1","0","0","1","0","0","0",0.840336134,941,"0",20964,16901,8946,9645,1,0.7032,0.3554,21.68601799,0.508421053,26423,0.0796999979,0.7336000061,62332.64,12.64000034,0.05590000153,0.637724550898204,0.00598802395209581,0.0279441117764471,0.520958083832335,0.241516966067864,0.00399201596806387,0.107784431137725,0.00548902195608782,0.0513972055888224,70,1615
"33","Bluefield State College","West Virginia","WV","4 Year",10480,8820,8820,16920,16920,1563,15,43200,72800,0.6,0.03,"3","3","3","1",54,"5","32","1","0","0","0","0","0","0","0",0.968596663,1020,"0",8963,4784,6698,6561,0.5806,0.4755,0.3207,24.33858268,0.492492493,26625,0.04739999771,0.9888999939,36594.82,16.11000061,0.04300000191,0.619321817018554,0.00255918106206014,0.00191938579654511,0.0998080614203455,0.0108765195137556,0,0.843889955214331,0.0108765195137556,0.00831733845169546,34,197
"34","Boston College","Massachusetts","MA","4 Year",14478,55464,69942,55464,69942,14317,11,63600,115400,0.43,0.13,"3","3","4","2",25,"1","13","0","0","0","0","0","0","0","0",0.190408071,1485,"0",13685,38133,23682,15909,0.5858,0.1299,0.9124,19.46906475,0.131895687,103007,0.1615999985,0.8473999786,83893.95,5.929999828,0.02880000114,0.54536564922819,0.00104770552490047,0.079905008032409,0.0401620451211846,0.0864706293217853,6.98470349933645e-05,0.579660543409932,0.0261926381225117,0.0886358874065796,1401,3348
"35","Boston University","Massachusetts","MA","4 Year",15720,53948,69668,53948,69668,32112,13,61400,113600,0.43,0.25,"3","3","4","2",25,"1","11","0","0","0","0","0","0","0","0",0.186452532,1447,"0",10624,33819,30056,15151,0.6957,0.1728,0.8918,19.95540186,0.169382716,81244,0.1552999973,0.8429000092,83140.68,5.769999981,0.02900000095,0.584360986547085,0.000840807174887892,0.107374190333832,0.0370577977080219,0.0753300946686597,0.0010587942202292,0.455966616841056,0.0270303936223219,0.0956651718983558,6412,7986
"36","Bowie State University","Maryland","MD","4 Year",10904,8233,19137,18873,29777,5695,18,50300,89900,0.65,0.11,"3","3","4","1",24,"2","21","1","0","0","0","0","0","0","0",0.870429892,932,"0",11398,5121,8316,9021,0.5302,0.4542,0.425,22.43754619,0.355200691,36428.5,0.1113000011,0.8759999847,77046.6,6.909999847,0.03809999943,0.629148375768218,0.00105355575065847,0.0142230026338894,0.8342405618964,0.0258121158911326,0.00158033362598771,0.0352941176470588,0.0294995610184372,0.017208077260755,234,5162
"37","Bradley University","Illinois","IL","4 Year",10620,33760,44380,33760,44380,5300,6,55600,104900,0.46,0.38,"3","3","4","2",17,"3","12","0","0","0","0","0","0","0","0",0.758630923,1205,"0",17609,17848,13730,9123,0.5695,0.2779,0.7563,20.05574713,0.236043689,79479,0.09699999809,0.9215000153,74072.54,5.179999828,0.02960000038,0.504339622641509,0.00188679245283019,0.0271698113207547,0.0462264150943396,0.0532075471698113,0.000943396226415094,0.661698113207547,0.0130188679245283,0.122830188679245,387,755
"38","Brandeis University","Massachusetts","MA","4 Year",15440,55395,70835,55395,70835,5945,14,60600,113200,0.48,0.29,"3","3","4","2",25,"1","13","0","0","0","0","0","0","0","0",0.391384238,1455,"0",12039,23886,18090,13827,0.7112,0.1572,0.8841,19.48419865,0.163069544,72611.5,0.1821999931,0.8341999817,85221.28,5.699999809,0.03,0.542977291841884,0.00100925147182506,0.0978973927670311,0.0462573591253154,0.0543313708999159,0.000504625735912532,0.44457527333894,0.0198486122792262,0.102775441547519,1384,1307
"39","Brescia University","Kentucky","KY","4 Year",9200,22400,31600,22400,31600,1056,10,44300,81200,0.53,0.07,"3","3","4","2",21,"5","13","0","0","0","0","0","0","0","0",0.53125,1094,"0",12180,9975,7277,5703,0.4455,0.0784,0.4231,27.42367067,0.45210728,34373,0.05980000019,0.9783999634,50402.08,10.21000004,0.03589999914,0.730113636363636,0.00852272727272727,0.00284090909090909,0.12594696969697,0.0596590909090909,0.00189393939393939,0.666666666666667,0,0.125,10,210
"40","Brigham Young University","Utah","UT","4 Year",7628,5620,13248,5620,13248,30484,1,59200,108000,0.6,0.25,"3","3","4","2",49,"7","12","0","0","0","0","0","0","0","0",0.591833218,1342,"0",9576,5405,14980,12004,0.7137,0.3232,0.762,21.39929915,0.137956889,46790,0.1001000023,0.9080999756,64914.81,8.039999962,0.03349999905,0.448760005248655,0.00367405852250361,0.0194528277128986,0.00515024275029524,0.0552748983073088,0.00583912872326466,0.826925600314919,0.0337554126755019,0.0117438656344312,1164,3754
"41","Brown University","Rhode Island","RI","4 Year",14670,55656,70326,55656,70326,9181,1,68200,127600,0.45,0.43,"3","3","4","2",44,"1","12","0","0","0","0","0","0","0","0",0.055145164,1517,"0",5472,37869,35485,16186,0.8826,0.1375,0.9555,19.46391753,0.170403587,82670.5,0.1651000023,0.8390000153,79027.35,7.269999981,0.03279999971,0.509966234614966,0.00283193551900664,0.119703735976473,0.059906328286679,0.0973750136150746,0.00141596775950332,0.423265439494608,0.0409541444287115,0.086918636314127,1539,2958
"42","Bryant University","Rhode Island","RI","4 Year",15702,43973,59675,43973,59675,3462,2,60500,108600,0.37,0.08,"3","3","4","2",44,"1","21","0","0","0","0","0","0","0","0",0.73614889,1222,"0",35914,27448,11485,14195,0.5719,0.1064,0.8302,19.63412564,0.160667252,110617,0.1222000027,0.905,80219.8,4.679999828,0.02680000067,0.414789139225881,0.00346620450606586,0.0407279029462738,0.0418833044482958,0.0623916811091854,0.00144425187752744,0.727036395147314,0.0127094165222415,0.0297515886770653,279,563
"43","Bucknell University","Pennsylvania","PA","4 Year",13662,56092,69754,56092,69754,3624,5,66700,122900,0.4,0.4,"3","3","4","2",42,"2","32","0","0","0","0","0","0","0","0",0.345023528,1387,"0",19789,38138,22588,11800,0.9634,0.1031,0.879,19.53587116,0.12006079,107136,0.1430000019,0.9004000092,84046.3,4.769999981,0.02720000029,0.519591611479029,0.000275938189845475,0.0347682119205298,0.0314569536423841,0.0516004415011038,0,0.782560706401766,0.0342163355408389,0.00386313465783664,222,552
"44","Butler University","Indiana","IN","4 Year",13830,41120,54950,41120,54950,4848,7,51800,99300,0.53,0.09,"3","3","4","2",18,"3","11","0","0","0","0","0","0","0","0",0.80547588,1278,"0",27875,23346,13227,9053,1,0.1407,0.8308,19.71428571,0.129511677,109207,0.1002999973,0.9483999634,71968.39,4.820000172,0.02619999886,0.593440594059406,0.00165016501650165,0.024546204620462,0.0375412541254125,0.0301155115511551,0,0.826320132013201,0.0187706270627063,0.0323844884488449,139,546
"45","Calvin College","Michigan","MI","4 Year",10200,34600,44800,34600,44800,3993,13,50200,91100,0.54,0.23,"3","3","4","2",26,"3","12","0","0","0","0","0","0","0","0",0.750627195,1246,"0",20650,16400,9976,8932,0.9907,0.1619,0.7635,19.83707398,0.13225256,82351,0.1015999985,0.9243000031,70660.49,5.46999979,0.02930000067,0.553719008264463,0.00400701227147508,0.0433258201853243,0.0235411970949161,0.0323065364387678,0,0.745805159028299,0.0277986476333584,0.0167793638868019,425,523
"46","Campbell University","North Carolina","NC","4 Year",11430,32500,43930,32500,43930,6101,16,46300,82400,0.56,0.08,"3","3","4","2",37,"5","31","0","0","0","0","0","0","0","0",0.87252535,1124,"0",17960,16048,11008,8805,0.4782,0.3347,0.5578,23.99616532,0.31120332,41354,0.07019999981,0.9298999786,56906.03,8.970000267,0.03640000105,0.52860186854614,0.00655630224553352,0.0316341583346992,0.155056548106868,0.0562202917554499,0.00147516800524504,0.614981150631044,0.0183576462874939,0.0958859203409277,121,1643
"47","Cardinal Stritch University","Wisconsin","WI","4 Year",8440,29998,38438,29998,38438,3811,20,47000,82500,0.51,0.02,"3","3","4","2",55,"3","21","0","0","0","0","0","0","0","0",0.889078498,1062,"0",15575,15078,8756,6628,0.3448,0.2734,0.536,26.0034188,0.454901961,36000,0.07980000019,0.9458000183,64348.07,7.980000019,0.0374000001,0.643663080556284,0.00472316977171346,0.0199422723694568,0.22093938598793,0.0768827079506691,0.00209918656520598,0.591183416426135,0.0186302807662031,0.0338493833639465,121,1308
"48","Carleton College","Minnesota","MN","4 Year",14085,54759,68844,54759,68844,2057,1,58800,109900,0.47,0.45,"3","3","3","2",27,"4","32","0","0","0","0","0","0","0","0",0.175489577,1482,"0",15025,34062,34119,12570,0.8321,0.1418,0.9265,19.38329238,0.156812339,78779,0.1410000038,0.8884999847,71070.84,6.730000019,0.03230000019,0.527953330092368,0.00145843461351483,0.0894506562955761,0.0384054448225571,0.0631988332523092,0.000972289742343218,0.648031113271755,0.0452114730189596,0.0175012153621779,197,491
"49","Carnegie Mellon University","Pennsylvania","PA","4 Year",14418,55465,69883,55465,69883,12587,1,75900,136100,0.45,0.66,"3","3","4","2",42,"2","11","0","0","0","0","0","0","0","0",0.135366002,1520,"0",16526,43851,34891,12634,0.9233,0.1486,0.9311,19.34087238,0.099502488,91372,0.16,0.8508000183,81652.61,5.909999847,0.02980000019,0.379915786128545,0.00071502343687932,0.164534837530786,0.031937713513943,0.0456026058631922,0.000158894097084293,0.297688090887424,0.026535314213077,0.0498927464844681,4820,3392
"50","Carroll College","Montana","MT","4 Year",9880,35486,45366,35486,45366,1440,3,48200,91400,0.55,0.25,"3","3","4","2",30,"7","33","0","0","0","0","0","0","0","0",0.839226151,1200,"0",17068,15411,9218,6170,0.7023,0.1964,0.6734,20.35769231,0.197183099,82088.5,0.0868999958,0.9513999939,55326.09,8.090000153,0.03529999971,0.582638888888889,0.0125,0.0145833333333333,0.00763888888888889,0.0493055555555556,0.00277777777777778,0.786805555555556,0.0159722222222222,0.0944444444444444,23,148
"51","Carroll University","Wisconsin","WI","4 Year",9484,31918,41402,31918,41402,3446,16,45600,86500,0.49,0.14,"3","3","4","2",55,"3","13","0","0","0","0","0","0","0","0",0.704976568,1202,"0",19479,17001,7821,8138,0.4005,0.2242,0.6879,20.30880121,0.271565495,79870,0.07980000019,0.9462000275,73362.92,4.03000021,0.02710000038,0.654962275101567,0.000580383052814858,0.0336622170632618,0.0107370864770749,0.0551363900174115,0.000870574579222287,0.851131746952989,0.0197330237957052,0.0124782356355194,54,416
